Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2018,22370,6,0,107833.0,1397.6700439453125,84.83329772949219,-1.0,-1.0,-1
2018,22371,16,0,106109.0,996.25,117.31199645996094,-1.0,-1.0,-1
2018,22372,16,2,141192.0,1520.780029296875,91.33329772949219,-1.0,-1.0,-1
2018,22375,7,0,121143.0,1376.8599853515625,101.0,-1.0,-1.0,-1
2018,22376,18,0,97816.703125,1015.280029296875,96.0,-1.0,-1.0,-1
2018,22377,15,0,150450.0,1756.0,87.0,-1.0,-1.0,-1
2018,22378,2,0,181500.0,1463.5,125.0,-1.0,-1.0,-1
2018,22379,24,7,166061.0,2478.739990234375,78.03230285644531,-1.0,-1.0,-1
2018,22380,7,0,123786.0,946.1430053710938,122.14299774169922,-1.0,-1.0,-1
2018,22381,5,0,114500.0,1307.199951171875,81.5999984741211,-1.0,-1.0,-1
2018,22383,4,1,53716.0,627.7999877929688,89.19999694824219,-1.0,-1.0,-1
2018,22384,13,0,106078.0,1200.22998046875,95.53849792480469,-1.0,-1.0,-1
2018,22385,15,0,187780.0,1925.199951171875,101.86699676513672,-1.0,-1.0,-1
2018,22386,4,0,151000.0,1318.75,121.25,-1.0,-1.0,-1
2018,22387,19,0,124532.0,1129.050048828125,108.63200378417969,-1.0,-1.0,-1
2018,22388,8,0,131312.0,1255.0,103.125,-1.0,-1.0,-1
2018,22389,48,11,138049.0,1541.0,91.06780242919922,-1.0,-1.0,-1
2018,22390,9,0,122703.0,1143.219970703125,101.88899993896484,-1.0,-1.0,-1
2018,22391,15,0,118090.0,1004.6699829101562,114.5999984741211,-1.0,-1.0,-1
2018,29001,17,0,120194.0,1255.8800048828125,101.70600128173828,-1.0,-1.0,-1
2018,29002,13,0,136215.0,1296.3900146484375,101.9229965209961,-1.0,-1.0,-1
2018,29003,62,17,131845.0,1701.9200439453125,82.69619750976562,-1.0,-1.0,-1
2018,29004,83,2,125349.0,1287.4200439453125,99.74120330810547,-1.0,-1.0,-1
2018,29005,20,0,178599.0,1681.6500244140625,110.0,-1.0,-1.0,-1
2018,29006,49,66,195523.0,2694.760009765625,71.5999984741211,-1.0,-1.0,-1
2018,29007,14,0,73666.6015625,1233.7099609375,66.5,-1.0,-1.0,-1
2018,29008,10,0,113980.0,1329.0,95.69999694824219,-1.0,-1.0,-1
2018,29010,8,0,98312.5,1081.0,86.75,-1.0,-1.0,-1
2018,29011,24,0,225020.0,1835.8299560546875,121.95800018310547,-1.0,-1.0,-1
2018,29012,8,0,47475.5,582.375,84.5,-1.0,-1.0,-1
2018,29013,3,0,47000.0,647.3330078125,83.66670227050781,-1.0,-1.0,-1
2018,29014,5,0,81216.0,850.7999877929688,104.80000305175781,-1.0,-1.0,-1
2018,29015,28,0,180782.0,1767.0400390625,104.53600311279297,-1.0,-1.0,-1
2018,29016,5,0,111241.0,1071.5999755859375,102.80000305175781,-1.0,-1.0,-1
2018,29017,18,0,150482.0,1533.780029296875,100.27799987792969,-1.0,-1.0,-1
2018,29018,3,0,46906.69921875,599.0,81.0,-1.0,-1.0,-1
2018,29019,726,2136,110457.0,1495.9300537109375,72.75959777832031,-1.0,-1.0,-1
2018,29020,57,0,139329.0,1253.0400390625,112.64900207519531,-1.0,-1.0,-1
2018,29021,26,2,144432.0,1607.25,90.21430206298828,-1.0,-1.0,-1
2018,29022,53,7,147047.0,1745.969970703125,90.5167007446289,-1.0,-1.0,-1
2018,29023,58,10,232775.0,2267.5,103.16200256347656,-1.0,-1.0,-1
2018,29024,68,10,87819.8984375,976.4359741210938,89.47440338134766,-1.0,-1.0,-1
2018,29025,28,1,119226.0,1208.52001953125,106.96499633789062,-1.0,-1.0,-1
2018,29026,37,14,92770.296875,1301.8399658203125,82.17649841308594,-1.0,-1.0,-1
2018,29027,42,2,89555.796875,901.135986328125,96.61360168457031,-1.0,-1.0,-1
2018,29028,11,0,114942.0,1297.9100341796875,91.0,-1.0,-1.0,-1
2018,29029,14,0,103560.0,992.0,101.64299774169922,-1.0,-1.0,-1
2018,29030,46,0,134030.0,1391.280029296875,100.26100158691406,-1.0,-1.0,-1
2018,29031,94,14,258087.0,2600.56005859375,102.85199737548828,-1.0,-1.0,-1
2018,29032,21,0,232776.0,2066.860107421875,112.0,-1.0,-1.0,-1
2018,29033,3,0,59333.30078125,815.0,82.0,-1.0,-1.0,-1
2018,29034,3,0,36833.30078125,754.3330078125,51.0,-1.0,-1.0,-1
2018,29035,13,0,149721.0,1518.1500244140625,100.9229965209961,-1.0,-1.0,-1
2018,29036,12,0,72358.296875,728.3330078125,102.91699981689453,-1.0,-1.0,-1
2018,29037,46,17,216584.0,2092.39990234375,102.0,-1.0,-1.0,-1
2018,29038,12,0,77810.0,710.3330078125,115.0,-1.0,-1.0,-1
2018,29039,220,168,176704.0,2171.8701171875,82.74230194091797,-1.0,-1.0,-1
2018,29040,43,10,219118.0,2064.429931640625,108.77400207519531,-1.0,-1.0,-1
2018,29041,21,0,143059.0,1445.0,98.5238037109375,-1.0,-1.0,-1
2018,29042,116,19,162658.0,1977.0400390625,85.98519897460938,-1.0,-1.0,-1
2018,29043,22,0,169463.0,1712.6400146484375,100.81800079345703,-1.0,-1.0,-1
2018,29044,13,0,108867.0,1193.6099853515625,101.46199798583984,-1.0,-1.0,-1
2018,29045,20,0,163206.0,1823.25,90.69999694824219,-1.0,-1.0,-1
2018,29046,178,76,122044.0,1416.8499755859375,88.9291000366211,-1.0,-1.0,-1
2018,29047,13,0,152952.0,1390.68994140625,111.46199798583984,-1.0,-1.0,-1
2018,29048,16,0,118994.0,1227.5,94.875,-1.0,-1.0,-1
2018,29049,33,0,141845.0,1249.1199951171875,118.63600158691406,-1.0,-1.0,-1
2018,29051,78,3,169965.0,1643.030029296875,107.03700256347656,-1.0,-1.0,-1
2018,29053,27,0,128028.0,1331.739990234375,97.14810180664062,-1.0,-1.0,-1
2018,29054,12,0,51750.0,806.25,63.0,-1.0,-1.0,-1
2018,29055,44,3,149269.0,1443.9599609375,105.08499908447266,-1.0,-1.0,-1
2018,29056,20,0,186202.0,1905.25,101.0,-1.0,-1.0,-1
2018,29057,56,12,227644.0,2331.06005859375,99.45590209960938,-1.0,-1.0,-1
2018,29058,121,47,230719.0,2375.840087890625,100.61299896240234,-1.0,-1.0,-1
2018,29059,7,0,117693.0,1273.2900390625,90.28569793701172,-1.0,-1.0,-1
2018,29060,38,0,206760.0,1836.760009765625,113.34200286865234,-1.0,-1.0,-1
2018,29061,40,3,203331.0,1955.2099609375,107.81400299072266,-1.0,-1.0,-1
2018,29062,14,1,98138.5,1014.0,89.86669921875,-1.0,-1.0,-1
2018,29063,8,0,92125.0,1046.3800048828125,88.5,-1.0,-1.0,-1
2018,29064,3,0,84333.296875,1296.0,57.33330154418945,-1.0,-1.0,-1
2018,29065,13,0,120577.0,1328.5400390625,95.69229888916016,-1.0,-1.0,-1
2018,29066,21,0,170124.0,1428.2900390625,118.61900329589844,-1.0,-1.0,-1
2018,29067,25,1,95868.296875,979.385009765625,100.80799865722656,-1.0,-1.0,-1
2018,29068,26,0,116809.0,1218.9200439453125,98.26920318603516,-1.0,-1.0,-1
2018,29069,71,5,177651.0,1730.9300537109375,105.1709976196289,-1.0,-1.0,-1
2018,29070,2,0,77500.0,938.5,82.5,-1.0,-1.0,-1
2018,29071,10,0,161300.0,1466.800048828125,106.0999984741211,-1.0,-1.0,-1
2018,29072,61,15,120073.0,1586.2099609375,82.34210205078125,-1.0,-1.0,-1
2018,29073,11,0,154000.0,1348.8199462890625,110.36399841308594,-1.0,-1.0,-1
2018,29074,11,0,95581.796875,1014.72998046875,94.81819915771484,-1.0,-1.0,-1
2018,29075,109,28,199509.0,1970.239990234375,103.08799743652344,-1.0,-1.0,-1
2018,29076,46,0,188867.0,1687.739990234375,112.56500244140625,-1.0,-1.0,-1
2018,29077,32,0,132590.0,1433.530029296875,91.78119659423828,-1.0,-1.0,-1
2018,29078,26,0,121223.0,1314.1099853515625,92.34619903564453,-1.0,-1.0,-1
2018,29079,17,0,127696.0,1315.1800537109375,93.47059631347656,-1.0,-1.0,-1
2018,29080,26,0,149662.0,1635.27001953125,94.34619903564453,-1.0,-1.0,-1
2018,29081,38,4,89408.1015625,979.1669921875,88.64289855957031,-1.0,-1.0,-1
2018,29082,8,1,298667.0,3296.43994140625,85.11109924316406,-1.0,-1.0,-1
2018,29085,21,6,240875.0,3017.300048828125,76.9259033203125,-1.0,-1.0,-1
2018,29086,9,0,135583.0,1397.56005859375,97.22219848632812,-1.0,-1.0,-1
2018,29087,11,0,119586.0,1116.72998046875,107.63600158691406,-1.0,-1.0,-1
2018,29089,10,0,96621.296875,1689.9000244140625,83.0,-1.0,-1.0,-1
2018,29090,9,0,180187.0,1587.3299560546875,114.11100006103516,-1.0,-1.0,-1
2018,29091,29,0,120836.0,1374.47998046875,95.65519714355469,-1.0,-1.0,-1
2018,29093,7,0,149000.0,1414.4300537109375,114.42900085449219,-1.0,-1.0,-1
2018,29094,9,1,137028.0,1346.4000244140625,102.5999984741211,-1.0,-1.0,-1
2018,29095,18,0,172300.0,1727.8900146484375,102.05599975585938,-1.0,-1.0,-1
2018,29097,23,0,104259.0,1000.8300170898438,109.0,-1.0,-1.0,-1
2018,29098,38,3,164958.0,1717.3699951171875,99.82929992675781,-1.0,-1.0,-1
2018,29099,14,0,149827.0,1311.0,111.85700225830078,-1.0,-1.0,-1
2018,29100,3,0,139553.0,1206.6700439453125,108.66699981689453,-1.0,-1.0,-1
2018,29101,50,1,175658.0,1996.4100341796875,91.50980377197266,-1.0,-1.0,-1
2018,29102,11,0,68804.5,772.1820068359375,89.0,-1.0,-1.0,-1
2018,29103,155,88,133949.0,1535.0799560546875,87.55970001220703,-1.0,-1.0,-1
2018,29104,6,0,132583.0,1366.8299560546875,90.83329772949219,-1.0,-1.0,-1
2018,29105,100,19,120250.0,1201.510009765625,100.46199798583984,-1.0,-1.0,-1
2018,29106,21,0,127511.0,1226.3299560546875,103.38099670410156,-1.0,-1.0,-1
2018,29107,8,0,122000.0,1318.25,93.25,-1.0,-1.0,-1
2018,29108,9,0,177741.0,1547.6700439453125,118.55599975585938,-1.0,-1.0,-1
2018,29109,24,0,207032.0,1911.5,106.29199981689453,-1.0,-1.0,-1
2018,29110,17,0,141703.0,1235.5899658203125,116.52899932861328,-1.0,-1.0,-1
2018,29111,10,1,130000.0,1193.6400146484375,107.5459976196289,-1.0,-1.0,-1
2018,29112,17,0,138412.0,1697.5899658203125,84.64710235595703,-1.0,-1.0,-1
2018,29113,32,0,115888.0,1302.969970703125,90.53119659423828,-1.0,-1.0,-1
2018,29114,3,0,69000.0,938.6669921875,72.66670227050781,-1.0,-1.0,-1
2018,29115,6,0,95816.703125,897.1669921875,108.5,-1.0,-1.0,-1
2018,29116,1,0,45100.0,673.0,67.0,-1.0,-1.0,-1
2018,29117,67,5,134596.0,1421.9000244140625,95.16670227050781,-1.0,-1.0,-1
2018,29119,14,0,142536.0,1326.6400146484375,107.07099914550781,-1.0,-1.0,-1
2018,29120,18,11,102808.0,1058.2099609375,92.86209869384766,-1.0,-1.0,-1
2018,29122,11,0,101209.0,1004.3599853515625,100.0,-1.0,-1.0,-1
2018,29123,10,0,107180.0,871.0,120.0999984741211,-1.0,-1.0,-1
2018,29124,81,19,116312.0,1269.800048828125,91.01000213623047,-1.0,-1.0,-1
2018,29125,12,0,62903.30078125,887.3330078125,76.5,-1.0,-1.0,-1
2018,29126,3,0,147667.0,1115.0,129.66700744628906,-1.0,-1.0,-1
2018,29128,2,0,88880.0,944.0,98.0,-1.0,-1.0,-1
2018,29130,53,4,224001.0,1992.0699462890625,111.08799743652344,-1.0,-1.0,-1
2018,29131,3,0,131667.0,1242.0,105.66699981689453,-1.0,-1.0,-1
2018,29132,16,0,149844.0,1537.56005859375,101.31199645996094,-1.0,-1.0,-1
2018,29133,32,4,259256.0,2784.18994140625,100.66699981689453,-1.0,-1.0,-1
2018,29134,17,0,121735.0,1453.6500244140625,82.0,-1.0,-1.0,-1
2018,29135,76,12,190724.0,2085.389892578125,98.18180084228516,-1.0,-1.0,-1
2018,29136,15,1,130056.0,1138.25,112.125,-1.0,-1.0,-1
2018,29137,41,1,155411.0,1596.6199951171875,99.16670227050781,-1.0,-1.0,-1
2018,29139,11,0,110652.0,1138.0899658203125,97.0,-1.0,-1.0,-1
2018,29140,40,0,186968.0,1745.3199462890625,107.625,-1.0,-1.0,-1
2018,29141,10,0,66020.0,735.2999877929688,90.0999984741211,-1.0,-1.0,-1
2018,29142,6,0,122417.0,1180.6700439453125,101.83300018310547,-1.0,-1.0,-1
2018,29143,12,0,160192.0,1379.6700439453125,119.33300018310547,-1.0,-1.0,-1
2018,29144,11,0,112682.0,1150.27001953125,101.0,-1.0,-1.0,-1
2018,29145,9,0,135889.0,1403.1099853515625,98.22219848632812,-1.0,-1.0,-1
2018,29146,33,0,157055.0,1497.3299560546875,107.78800201416016,-1.0,-1.0,-1
2018,29147,33,3,175165.0,2017.75,92.38890075683594,-1.0,-1.0,-1
2018,29148,9,0,91722.203125,935.2219848632812,100.44400024414062,-1.0,-1.0,-1
2018,29150,99,13,167384.0,1973.6300048828125,89.26789855957031,-1.0,-1.0,-1
2018,29151,158,120,97314.796875,1162.56005859375,82.02519989013672,-1.0,-1.0,-1
2018,29152,7,0,102271.0,1128.4300537109375,86.85710144042969,-1.0,-1.0,-1
2018,29153,44,5,202453.0,2089.330078125,103.06099700927734,-1.0,-1.0,-1
2018,29155,10,1,168818.0,2263.639892578125,79.90910339355469,-1.0,-1.0,-1
2018,29156,18,0,167565.0,1545.56005859375,111.72200012207031,-1.0,-1.0,-1
2018,29158,110,7,146996.0,1707.02001953125,88.34190368652344,-1.0,-1.0,-1
2018,29159,12,0,86625.0,1015.1699829101562,90.5,-1.0,-1.0,-1
2018,29160,85,9,168109.0,1706.699951171875,101.08499908447266,-1.0,-1.0,-1
2018,29161,34,3,205034.0,2071.860107421875,103.0270004272461,-1.0,-1.0,-1
2018,29162,45,1,103456.0,1178.199951171875,89.8478012084961,-1.0,-1.0,-1
2018,29163,37,0,87704.6015625,976.3510131835938,90.48650360107422,-1.0,-1.0,-1
2018,29165,54,8,166012.0,1876.7900390625,95.56449890136719,-1.0,-1.0,-1
2018,29166,6,0,135667.0,1245.6700439453125,108.83300018310547,-1.0,-1.0,-1
2018,29167,27,1,113399.0,1176.7099609375,98.07140350341797,-1.0,-1.0,-1
2018,29168,19,0,131379.0,1739.8399658203125,81.68419647216797,-1.0,-1.0,-1
2018,29169,32,0,131576.0,1266.18994140625,106.43800354003906,-1.0,-1.0,-1
2018,29170,29,3,165717.0,1646.1600341796875,102.15599822998047,-1.0,-1.0,-1
2018,29171,39,1,163262.0,1639.1500244140625,102.92500305175781,-1.0,-1.0,-1
2018,29172,27,2,144751.0,1347.719970703125,114.30999755859375,-1.0,-1.0,-1
2018,29173,21,0,167744.0,1549.0899658203125,111.38099670410156,-1.0,-1.0,-1
2018,29174,72,2,159992.0,1620.5699462890625,102.04000091552734,-1.0,-1.0,-1
2018,29175,33,1,59208.80078125,749.5590209960938,80.29409790039062,-1.0,-1.0,-1
2018,29176,20,0,140472.0,1530.300048828125,101.44999694824219,-1.0,-1.0,-1
2018,29177,45,1,174700.0,1755.1500244140625,101.12999725341797,-1.0,-1.0,-1
2018,29178,81,4,163360.0,1639.6700439453125,101.0469970703125,-1.0,-1.0,-1
2018,29179,34,0,153812.0,1452.0899658203125,107.29399871826172,-1.0,-1.0,-1
2018,29180,7,0,116857.0,1366.8599853515625,109.85700225830078,-1.0,-1.0,-1
2018,29181,38,0,152914.0,1396.239990234375,111.0,-1.0,-1.0,-1
2018,29182,13,0,103688.0,1090.1500244140625,93.53849792480469,-1.0,-1.0,-1
2018,29183,13,0,124163.0,1262.5400390625,101.15399932861328,-1.0,-1.0,-1
2018,29184,33,0,100894.0,1090.47998046875,93.84850311279297,-1.0,-1.0,-1
2018,29185,62,3,133061.0,1451.18994140625,96.49230194091797,-1.0,-1.0,-1
2018,29186,17,0,157824.0,1595.3499755859375,106.47100067138672,-1.0,-1.0,-1
2018,29187,9,0,111603.0,905.5560302734375,131.2220001220703,-1.0,-1.0,-1
2018,29188,69,4,196614.0,1946.93994140625,103.39700317382812,-1.0,-1.0,-1
2018,29189,121,15,202943.0,1972.97998046875,103.0,-1.0,-1.0,-1
2018,29190,61,22,196409.0,2171.919921875,91.51809692382812,-1.0,-1.0,-1
2018,29191,42,0,107264.0,1077.8800048828125,102.42900085449219,-1.0,-1.0,-1
2018,29192,24,0,163500.0,1353.5400390625,115.08300018310547,-1.0,-1.0,-1
2018,29193,16,0,119674.0,1204.93994140625,101.43800354003906,-1.0,-1.0,-1
2018,29195,93,1,148568.0,1687.8699951171875,96.03189849853516,-1.0,-1.0,-1
2018,29196,19,0,128716.0,1372.6800537109375,96.10530090332031,-1.0,-1.0,-1
2018,29197,78,4,128345.0,1409.8399658203125,92.47560119628906,-1.0,-1.0,-1
2018,29198,33,0,127552.0,1187.6400146484375,110.60600280761719,-1.0,-1.0,-1
2018,29199,32,0,120406.0,1301.280029296875,94.25,-1.0,-1.0,-1
2018,29201,21,0,189596.0,1820.18994140625,103.23799896240234,-1.0,-1.0,-1
2018,29202,16,0,88418.796875,971.75,90.0625,-1.0,-1.0,-1
2018,29204,22,0,139213.0,1265.1400146484375,111.27300262451172,-1.0,-1.0,-1
2018,29205,14,0,102979.0,1046.0699462890625,100.21399688720703,-1.0,-1.0,-1
2018,29206,27,0,119428.0,1216.6300048828125,102.7040023803711,-1.0,-1.0,-1
2018,29207,37,0,116426.0,1224.300048828125,99.72969818115234,-1.0,-1.0,-1
2018,29208,14,0,129254.0,1154.8599853515625,119.85700225830078,-1.0,-1.0,-1
2018,29209,48,0,155012.0,1508.27001953125,105.66699981689453,-1.0,-1.0,-1
2018,29210,29,0,112118.0,1177.280029296875,106.1719970703125,-1.0,-1.0,-1
2018,29211,9,0,101242.0,1014.3300170898438,93.88890075683594,-1.0,-1.0,-1
2018,29212,117,4,194201.0,1851.5400390625,109.78500366210938,-1.0,-1.0,-1
2018,29213,13,0,123552.0,1119.77001953125,116.46199798583984,-1.0,-1.0,-1
2018,29214,10,0,182810.0,1705.300048828125,106.30000305175781,-1.0,-1.0,-1
2018,29215,48,0,159301.0,1716.68994140625,96.6875,-1.0,-1.0,-1
2018,29216,37,0,159679.0,1559.510009765625,105.78399658203125,-1.0,-1.0,-1
2018,29217,36,5,153684.0,1677.3900146484375,88.7072982788086,-1.0,-1.0,-1
2018,29218,23,2,107780.0,1168.52001953125,94.63999938964844,-1.0,-1.0,-1
2018,29220,113,37,138574.0,1585.739990234375,89.72669982910156,-1.0,-1.0,-1
2018,29221,36,0,194592.0,2091.360107421875,102.16699981689453,-1.0,-1.0,-1
2018,29222,7,3,83400.0,926.2999877929688,92.80000305175781,-1.0,-1.0,-1
2018,29224,15,0,121175.0,1190.1300048828125,102.46700286865234,-1.0,-1.0,-1
2018,29225,24,0,125750.0,1361.9599609375,97.29170227050781,-1.0,-1.0,-1
2018,29226,17,1,122332.0,1440.280029296875,97.66670227050781,-1.0,-1.0,-1
2018,29227,27,0,84107.8984375,931.4819946289062,92.9259033203125,-1.0,-1.0,-1
2018,29228,9,1,114570.0,1061.300048828125,104.0999984741211,-1.0,-1.0,-1
2018,29229,11,0,83466.3984375,1043.3599853515625,89.36360168457031,-1.0,-1.0,-1
2018,29230,16,0,123575.0,1019.6199951171875,121.125,-1.0,-1.0,-1
2018,29232,559,705,120367.0,1538.6800537109375,77.0458984375,-1.0,-1.0,-1
2018,29233,132,49,129086.0,1430.7900390625,88.92269897460938,-1.0,-1.0,-1
2018,29234,22,0,178691.0,1627.3599853515625,110.72699737548828,-1.0,-1.0,-1
2018,29235,120,42,193694.0,2045.9100341796875,93.85800170898438,-1.0,-1.0,-1
2018,29236,55,1,171580.0,1824.9100341796875,101.5,-1.0,-1.0,-1
2018,29237,18,0,140972.0,1388.6700439453125,106.0,-1.0,-1.0,-1
2018,29238,25,0,165586.0,2016.719970703125,89.91999816894531,-1.0,-1.0,-1
2018,29239,27,28,150638.0,2101.60009765625,70.98179626464844,-1.0,-1.0,-1
2018,29240,16,0,150497.0,1387.5,109.56199645996094,-1.0,-1.0,-1
2018,29241,122,17,104627.0,1239.56005859375,85.86329650878906,-1.0,-1.0,-1
2018,29243,6,0,104867.0,985.8330078125,98.83329772949219,-1.0,-1.0,-1
2018,29244,8,0,113062.0,995.0,111.625,-1.0,-1.0,-1
2018,29245,15,0,175800.0,1572.6700439453125,111.53299713134766,-1.0,-1.0,-1
2018,29246,5,0,130820.0,1448.199951171875,88.80000305175781,-1.0,-1.0,-1
2018,29247,49,1,176309.0,1755.9000244140625,101.91999816894531,-1.0,-1.0,-1
2018,29248,9,0,115733.0,1078.6700439453125,111.0,-1.0,-1.0,-1
2018,29249,9,0,77655.6015625,893.1110229492188,85.33329772949219,-1.0,-1.0,-1
2018,29250,12,0,88840.0,1123.5799560546875,83.16670227050781,-1.0,-1.0,-1
2018,29251,10,0,140657.0,1709.5999755859375,93.5999984741211,-1.0,-1.0,-1
2018,29252,26,0,157846.0,1589.3900146484375,103.30799865722656,-1.0,-1.0,-1
2018,29254,71,7,105234.0,1151.3599853515625,92.1281967163086,-1.0,-1.0,-1
2018,29255,8,0,157138.0,1667.8800048828125,96.125,-1.0,-1.0,-1
2018,29256,11,12,91953.6015625,1770.3499755859375,65.86959838867188,-1.0,-1.0,-1
2018,29257,25,1,169470.0,1695.5799560546875,98.76920318603516,-1.0,-1.0,-1
2018,29259,87,17,132652.0,1415.8199462890625,99.44229888916016,-1.0,-1.0,-1
2018,29260,86,18,171302.0,1811.989990234375,98.21150207519531,-1.0,-1.0,-1
2018,29261,1,0,40674.0,542.0,75.0,-1.0,-1.0,-1
2018,29262,8,0,120616.0,1032.6199951171875,116.625,-1.0,-1.0,-1
2018,29263,10,1,100064.0,1050.8199462890625,96.54540252685547,-1.0,-1.0,-1
2018,29264,4,0,109875.0,1305.25,83.25,-1.0,-1.0,-1
2018,29265,5,0,146500.0,1238.0,120.4000015258789,-1.0,-1.0,-1
2018,29266,21,0,90865.5,1068.7099609375,87.42859649658203,-1.0,-1.0,-1
2018,29267,9,1,55970.0,876.2000122070312,67.0999984741211,-1.0,-1.0,-1
2018,29268,18,0,185712.0,1780.8299560546875,105.22200012207031,-1.0,-1.0,-1
2018,29269,15,0,100487.0,1202.199951171875,81.5333023071289,-1.0,-1.0,-1
2018,29270,11,0,201000.0,2061.27001953125,106.18199920654297,-1.0,-1.0,-1
2018,29271,11,0,128092.0,1197.1800537109375,106.36399841308594,-1.0,-1.0,-1
2018,29272,29,0,151995.0,1598.969970703125,102.65499877929688,-1.0,-1.0,-1
2018,29273,28,0,196799.0,1839.0400390625,108.82099914550781,-1.0,-1.0,-1
2018,29274,63,0,91447.703125,1044.3599853515625,90.36509704589844,-1.0,-1.0,-1
2018,29275,22,0,67704.5,919.6820068359375,76.63639831542969,-1.0,-1.0,-1
2018,29276,11,0,123514.0,1385.72998046875,87.09089660644531,-1.0,-1.0,-1
2018,29277,34,0,103376.0,1047.27001953125,96.26470184326172,-1.0,-1.0,-1
2018,29278,22,0,73847.203125,1014.1400146484375,76.81819915771484,-1.0,-1.0,-1
2018,29279,31,0,118574.0,1182.260009765625,101.12899780273438,-1.0,-1.0,-1
2018,29280,36,2,154239.0,1471.4000244140625,104.63200378417969,-1.0,-1.0,-1
2018,29281,12,0,95083.296875,997.9169921875,94.0,-1.0,-1.0,-1
2018,29282,1,0,222000.0,1930.0,115.0,-1.0,-1.0,-1
2018,29284,47,0,160853.0,1599.5699462890625,103.46800231933594,-1.0,-1.0,-1
2018,29285,2,0,55750.0,771.0,71.5,-1.0,-1.0,-1
2018,29286,4,0,130750.0,1451.5,91.75,-1.0,-1.0,-1
2018,29287,17,0,123320.0,1270.1800537109375,99.41179656982422,-1.0,-1.0,-1
2018,29288,4,0,143750.0,1114.25,131.0,-1.0,-1.0,-1
2018,29289,2,0,134000.0,1611.0,82.5,-1.0,-1.0,-1
2018,29290,7,0,129400.0,1452.5699462890625,87.71430206298828,-1.0,-1.0,-1
2018,29291,14,0,99200.703125,973.9290161132812,102.92900085449219,-1.0,-1.0,-1
2018,29292,7,0,181714.0,2456.139892578125,89.0,-1.0,-1.0,-1
2018,29293,102,12,183474.0,1892.300048828125,99.13159942626953,-1.0,-1.0,-1
2018,29294,6,0,166498.0,1194.6700439453125,135.5,-1.0,-1.0,-1
2018,29295,9,0,145470.0,1227.8900146484375,126.11100006103516,-1.0,-1.0,-1
2018,29296,15,0,186938.0,1582.6700439453125,117.0,-1.0,-1.0,-1
2018,29297,28,0,151271.0,1446.2900390625,106.32099914550781,-1.0,-1.0,-1
2018,29298,4,0,154750.0,2180.5,74.25,-1.0,-1.0,-1
2018,29299,1,0,209800.0,1116.0,188.0,-1.0,-1.0,-1
2018,29300,19,0,120710.0,1303.8399658203125,92.73680114746094,-1.0,-1.0,-1
2018,29301,3,0,135000.0,1268.6700439453125,108.33300018310547,-1.0,-1.0,-1
2018,29302,54,1,103537.0,1021.3099975585938,98.8727035522461,-1.0,-1.0,-1
2018,35001,64,28,204350.0,2204.72998046875,93.60870361328125,-1.0,-1.0,-1
2018,35002,21,0,200907.0,1954.3299560546875,110.85700225830078,-1.0,-1.0,-1
2018,35003,8,0,122003.0,1275.25,91.125,-1.0,-1.0,-1
2018,35004,31,1,99885.1015625,1044.3800048828125,99.46880340576172,-1.0,-1.0,-1
2018,35005,6,0,129817.0,1209.8299560546875,105.83300018310547,-1.0,-1.0,-1
2018,35006,38,9,147209.0,1481.449951171875,100.0,-1.0,-1.0,-1
2018,35007,5,0,154815.0,1524.0,104.19999694824219,-1.0,-1.0,-1
2018,35008,3,0,143333.0,1413.3299560546875,101.33300018310547,-1.0,-1.0,-1
2018,35009,19,0,153136.0,1477.4200439453125,104.36799621582031,-1.0,-1.0,-1
2018,35010,24,0,130944.0,1412.2099609375,93.95829772949219,-1.0,-1.0,-1
2018,35012,81,13,151904.0,1631.260009765625,94.20210266113281,-1.0,-1.0,-1
2018,35013,45,0,114113.0,1157.760009765625,99.71109771728516,-1.0,-1.0,-1
2018,35014,34,1,137148.0,1431.739990234375,100.25700378417969,-1.0,-1.0,-1
2018,35015,18,0,127556.0,1456.43994140625,89.11109924316406,-1.0,-1.0,-1
2018,35016,32,0,161168.0,1504.219970703125,104.96900177001953,-1.0,-1.0,-1
2018,35017,6,1,162857.0,1553.5699462890625,107.42900085449219,-1.0,-1.0,-1
2018,35018,15,0,91095.296875,1173.27001953125,87.86669921875,-1.0,-1.0,-1
2018,35019,32,0,107341.0,1162.969970703125,95.3125,-1.0,-1.0,-1
2018,35021,12,0,137142.0,1476.5,96.91670227050781,-1.0,-1.0,-1
2018,35022,12,1,140731.0,1404.4599609375,98.61540222167969,-1.0,-1.0,-1
2018,35023,44,9,182185.0,1888.4000244140625,98.0188980102539,-1.0,-1.0,-1
2018,35024,97,68,228745.0,2523.820068359375,91.63639831542969,-1.0,-1.0,-1
2018,35025,11,0,110182.0,1161.3599853515625,95.81819915771484,-1.0,-1.0,-1
2018,35026,1,0,140000.0,1197.0,117.0,-1.0,-1.0,-1
2018,35027,14,0,152600.0,1608.9300537109375,95.21430206298828,-1.0,-1.0,-1
2018,35028,6,0,95222.296875,1130.5,85.66670227050781,-1.0,-1.0,-1
2018,35029,23,0,158466.0,1470.47998046875,110.26100158691406,-1.0,-1.0,-1
2018,35030,5,0,147000.0,1782.4000244140625,87.4000015258789,-1.0,-1.0,-1
